tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
googles new quotroutearoundquot feature gives 3 alternate routes avoid traffic collectively saving drivers 2 yrsday sxsw,Other Google product or service,Positive emotion
mention new ipad apps speech therapy communication showcased mention sxsw conference link sxswi assistivetech,iPad or iPhone App,Positive emotion
mention new ipad apps speech therapy communication showcased sxsw conference link augcomm hcsm mhealth,iPad or iPhone App,Positive emotion
covet new ipad link sxsw,iPad,Positive emotion
buying 2 new ipads mention geekdate apple sxsw ipad2,iPad,Positive emotion
googles new version maps already saved pp 2yrs time spent locating places since launch earlier week sxsw,Other Google product or service,Positive emotion
random news tech exclusive shot sxsw popup apple store link tt ff,Apple,Positive emotion
mention news sxsw lots ipad bashing everyone wants one even mention consistent theme,iPad,Positive emotion
wowwwwww next google maps amazing sxsw,Other Google product or service,Positive emotion
guy next using ipad 2 periscope sxsw,iPad,Positive emotion
sweet danfung dennis demoing immersive video rig ipad platform used hell back sxsw party,iPad,Positive emotion
debating brands role publishers sxsw enjoyed heard google doodle guys,Google,Positive emotion
im looking forward panel tomorrow 5pm sxsw left brain search google right brain search x link,Google,Positive emotion
im looking forward smcdallas pre sxsw party wed hoping ill win ipad resulting shameless promotion chevysmc,iPad,Positive emotion
im missing apples even opened temporary store downtown austin says mention hope mention got passport sxsw,Apple,Positive emotion
interesting presentation building netflix iphone app sxsw link,iPad or iPhone App,Positive emotion
interesting rt mention google analytics track offsite links virtual pg views using script moreknowledge sxsw mitharvard,,Positive emotion
well ipad really perfect device sxsw,iPad,Positive emotion
interesting tidbit apple designed ipad 2 case designing actual device sxsw,iPad,Positive emotion
whos going sxsw apple store therelink aapl,Apple,Positive emotion
interesting see yellow pages ipad app come example good practice sxsw,iPad or iPhone App,Positive emotion
ipad unloaded sxsw popup store awesome link,iPad,Positive emotion
ipad lounge mention free daily sxsw free coffee ipad art recharge refresh åç austin details link,iPad,Positive emotion
mention nice meeting last night confession installed mention ipad amp really like sxsw,iPad or iPhone App,Positive emotion
mention nice move apple sxsw center apple fanboydom next week,Apple,Positive emotion
mention nice vid ipad 2 sxsw hope mention behind camera link,iPad,Positive emotion
mention nice work organizing apple popup store wish austin sxsw,Apple,Positive emotion
google denies launch major new social network circles sxsw including tim oreily say exists awesome,Other Google product or service,Positive emotion
apple opening popup store sxsw cool another reason im pissedimnotgoingtosxsw link,Apple,Positive emotion
apple opening store downtown atx wknd time sxsw ppl buy ipad 2 \x89ûïmention link,Apple,Positive emotion
apple opening downtown austin pop store sxsw rt mention even begins apple wins sxsw link,Apple,Positive emotion
apple opening popup store austin congress 6th sell new ipads sxsw link,iPad,Positive emotion
apple opening popup store austin sxsw link phew beginning panic thanks steve sxsw,Apple,Positive emotion
apple opening popup store austin sxsw link lt ya got ta hand apple always innovating apple sxsw,Apple,Positive emotion
im listening get talib kweli via discovr app iphone im plane sxsw love gogo link,iPad or iPhone App,Positive emotion
apple opening temporary store downtown austin sxsw ipad 2 launch link,,Positive emotion
great evening w mention mention karateka castle wolfenstein choplifter apple classics sxsw oldsko0l,Apple,Positive emotion
also thanks apple releasing ios 43 time sxsw installed leaving home,Apple,Positive emotion
dan neumann announced launch organics first consumerfacing ipad app broadfeed sxsw check,iPad,Positive emotion
youre gon na want iphone apps youre heading sxsw today 10 hot ones download away link,iPad or iPhone App,Positive emotion
mypov winner popup apple store chevy cruze losers investors propping frothy startups w enterprise strategy sxsw,Apple,Positive emotion
keep winning shit thanks mention killer ipad case sxsw,Other Apple product or service,Positive emotion
even words much wireless sxsw sucks thank goodness iphone,iPhone,Positive emotion
mention shill ipad dont underestimate appeal link newsapps sxsw,iPad,Positive emotion
sxsw keynote marissa mayers 12 billion miles driven w google maps navigation yr route around traffic saving users 2 yrs total wow,Other Google product or service,Positive emotion
ipad 2 another reason id love mention sxsw,iPad,Positive emotion
nothing quite like sxsw make want ipad desperately almost drooling guys next,iPad,Positive emotion
dont know ended google party going robot ninja wars sxsw,,Positive emotion
quoti know im right applequot sxsw,Apple,Positive emotion
thinking shoulda gone sxsw year first year ipad could interesting sessions sxsw,iPad,Positive emotion
wan na know rt mention one producers going sxsw hopefully free iphone apps dl,iPad or iPhone App,Positive emotion
anybody know whether nab white 3g 64gb ipad2 austin sxsw apple popupstore,iPad,Positive emotion
dont know would original content anything todays worldand ipad 2 better barry diller sxsw,iPad,Positive emotion
apple opens quotpopupquot store sxsw rt mention smart well played fruit co link via mention,Apple,Positive emotion
seeing tons ipad2s around guess took long get sxsw apple store line mention,iPad,Positive emotion
apple opens temporary store sxsw sell ipad 2 link tnw,iPad,Positive emotion
sxsw plans google party blackberry party ie 8 party good times,Google,Positive emotion
sxsw sponsored apple plaid boys im attracted,Apple,Positive emotion
quottransparency choice control define google productsquot mayer thereby defining google brand values sxsw,Google,Positive emotion
enchantment get trustworthiness zappos likeability virgin product apple mention sxsw,Apple,Positive emotion
ok im interested rt mention google launch major new social network called circles possibly today link sxsw,Other Google product or service,Positive emotion
ipad 2 contest fullswing great seeing many actsofsharingcom still plenty time join fun sxsw,iPad,Positive emotion
google continues innovate dont think fathom future like sxsw,Google,Positive emotion
rt mention quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw,Google,Positive emotion
mention sxsw making impossible 2 succumb 2 upgrading ipad year old amp feel like im walking around w bag phone,iPad,Positive emotion
nice mention sxsw highlights thus far made friends w istock ux developer singularity blows mind oy google owns,Google,Positive emotion
using mention sxsw get updates temp apple store line super impressed potential app nice work yobongo,iPad or iPhone App,Positive emotion
loved mention hangover breakfast awesome swag yummy food amp rockin tunes stoked griffin cordless iphone charger sxsw,Other Apple product or service,Positive emotion
nice mention told mention used brief case study ipad design paradigms panel sxsw,,Positive emotion
rt mention love mention sxsw quotapple comes w cool technology ones ever heard dont go conferencesquot,Apple,Positive emotion
1 rt mention love mention sxsw quotapple comes cool technology ones ever heard dont go conferencesquot,Apple,Positive emotion
sxsw mention omitting flash apple seems effective even though h264 maybe need break old things browserwars,Apple,Positive emotion
1 rt mention petricone says google tv browser dont think thats correct sxsw,Other Google product or service,Positive emotion
rt mention quantter launching iphone app soon participating launchrock comp sxsw link,iPad or iPhone App,Positive emotion
sxsw mention talk demoing google places w hotpot integrated ratingrecommendation system androidiphone cool stuff,Other Google product or service,Positive emotion
rt rt mention ipad 2 takes sxsw video link rt mention ip link vegas news,iPad,Positive emotion
hhaha mention intimidated iphone app developers meetup leave sxsw,iPad or iPhone App,Positive emotion
w00t mention wrote hollergram ipad app sxsw link,iPad or iPhone App,Positive emotion
walking popup apple store like walking future ipad type computer sxsw,Apple,Positive emotion
convention center getting stuff ready sxsw thank god iphone,iPhone,Positive emotion
almost convinced time iphone courtesy one wa blackberry austin sxsw,,Positive emotion
ipad envy couldnt greater waaaaaa sxsw,iPad,Positive emotion
win sony xperia play android phone sxsw tuesday 315 details link,Android,Positive emotion
heading quotyour mom ipad designing boomersquot hope fun sxsw,iPad,Positive emotion
heading sxsw later week sure download heattracker iphone ipod touch know whats hot whats austin,iPad or iPhone App,Positive emotion
willing admit im tiny bit jealous sxswbound temperatures high 20s apple pop ipad 2 whats love,iPad,Positive emotion
1 hour ago apple didnt store downtown austin store hundreds people ipad2 sxsw,,Positive emotion
heading austin sxsw wkend love mention set popup store 6th amp congress deal mass geek influx ipad2 release,Apple,Positive emotion
heading austin sxsw mention austin guide iphone free limited time link lp travel,iPad or iPhone App,Positive emotion
best photo booth far googles league extraordinary h4ckers sxsw link,Google,Positive emotion
tried buy ipad week sxsw apple store every time go sold one want,iPad,Positive emotion
idea combine google analytics tools know website program something sxsw bavcid,Other Google product or service,Positive emotion
4g connectivity iphone smart phones joe berry sxsw connectedcar,iPhone,Positive emotion
heading free googlesponsored happy hour semantic web austin mention fogo de chìáo sxsw,Google,Positive emotion
need get ipad 2 mention apple opening temp store downtown austin sxsw ipad 2 launch bitlyg03mzb via mention,iPad,Positive emotion
feeling inspired coming sxsw apple tved social network justinjustinjustin,,Positive emotion
excited know google circles lucky folks sxsw first see possible launch today link sxsw,Other Google product or service,Positive emotion
curious know devs thinking ref iphone vs android development sxsw buzz still seems favour iphone year,iPhone,Positive emotion
excited meet mention team way apple store go download app youre sxsw link,iPad or iPhone App,Positive emotion
great demo google maps marissa mayer 3d views amazing 150m mobile users sxsw,Other Google product or service,Positive emotion
excited say havent used foursquare gowalla google places since ive gotten sxswand ive survived amazing,,Positive emotion
pleased see josh clark featured mention clients ipad design presentation sxsw,iPad,Positive emotion
excited see rt mention google launch major new social network called circles possibly today link sxsw,Other Google product or service,Positive emotion
anxious see google store sxsw today,Google,Positive emotion
sure stop sxsw booth today show one games running ipad 2 could get free gift sxsw sxsw11,iPad,Positive emotion
excited tell yall wonders android today sxsw see soon,Android,Positive emotion
went apple store kingston friends sxsw new ipads got something cheer link,iPad,Positive emotion
google twofactor auth awesome youre using public computers used sxsw link,Google,Positive emotion
fantastico rt mention marissa mayer google connect digital amp physical worlds mobile link sxsw,Google,Positive emotion
mine toooo rt mention ipad envy roof thanks every person sxsw,iPad,Positive emotion
umm hello android rt mention awesome new version mention iphone new web site coming sxsw,Android,Positive emotion
found road dawg check ipad store sxsw mention,iPad,Positive emotion
two ipad observations sxsw vast majority people using seen lots 2s today looks nice appletakingoverworld,iPad,Positive emotion
sweet good mention ipad 2 verizon life peaked sxsw,iPad,Positive emotion
oh god sxsw app ipad pure unadulterated awesome easier browse events ipad website,iPad or iPhone App,Positive emotion
googledoodle sxsw google doodles simple surface complex intricate underneath,Other Google product or service,Positive emotion
google doodle kind social agenda reminding us facts events belong us sxsw googledoodle,Other Google product or service,Positive emotion
google doodles always strive respect complement original artwork googledoodle sxsw,Google,Positive emotion
speaking sxsw apple store 6th congress wouldnt great permanent,Apple,Positive emotion
honor apples sxsw popup shop thoughts landlords amp leasing agents utilize popup shops link,Apple,Positive emotion
millions dollars saved one company adoption google docs incenticize teams evolvingworkplace sxsw,,Positive emotion
many asked last night free android phone sign urthotscom visit urthotscompromo sxswi sxsw,Android,Positive emotion
join actsofsharingcom tonight person friends city end sxsw wins ipad 2,iPad,Positive emotion
apple google atampt surplus cash brand loyaltymobile leash make mobile payments easy bankinnovation sxsw,Apple,Positive emotion
google circles invites follow interested google circles sxsw,Other Google product or service,Positive emotion
40 google map usage mobile yowza sxsw,Other Google product or service,Positive emotion
40 google maps usage mobile 150 million mobile users sxsw via mention,Other Google product or service,Positive emotion
40 google maps usage mobile wow mention sxsw myegc,Other Google product or service,Positive emotion
40 google maps use mobile marissamayer sxsw,,Positive emotion
latest google maps mobile app demo sxsw lots stats drink coolaid,,Positive emotion
google partyawesome sxsw,Google,Positive emotion
sxsw google saving drivers time fuel link seo sem googlemaps mobile topnews,Google,Positive emotion
wow google launch new social network sxsw link sxsw google,Google,Positive emotion
apple google intel amp others get going gold go game link thegogame sxsw,Google,Positive emotion
seeing googles new maps mobile 3d buildings super fast rendering network sxsw,Google,Positive emotion
mention oh hey remember didnt even bring laptop sxsw panels ipad 4 life,iPad,Positive emotion
mention oh oh oh ipad come sxsw badge mention,,Positive emotion
team android sxsw \x89ûò full party details revealed link news austin sxsw teamandroid,Android,Positive emotion
team android sxsw \x89ûò full party details revealed link sxsw,Android,Positive emotion
team android party lustre pearl nice among people sxsw,Android,Positive emotion
going sxsw wish could purchase ipad 2 worry link well played apple well played,iPad,Positive emotion
bings project euphoria social recommendations looks ipad centric interface could real advantage google sxsw,,Positive emotion
look crowd sxsw everyone head looking ipad phone place socially awkward quotcoolquot,iPad,Positive emotion
amazing joke bad teeth picture google british teeth google first hit mention dude killing sxsw,Google,Positive emotion
really cool shit google working google web fonts look hawt sxsw mention,Google,Positive emotion
really cool rt mention stop let us make custom iphone case zazzlesxsw sxsw sxswi link link,iPhone,Positive emotion
two year old shows us howmto use ipad usdes sxsw,iPad,Positive emotion
learnt mention google searches jesus star wars much sxsw allhat,,Positive emotion
scenes austin sxsw ipad 2 popup shop arriving link sxsw cnnmoneysxsw,iPad,Positive emotion
save cash techcrunch giveaway ipad 2åêtechcrunch link via mention winning ipad2 sxsw apple,,Positive emotion
comes ladies mention mention rt mention ill austin convention center w mention showing iphone game sxsw,,Positive emotion
theres something 2 b said sxsw gadgets choice every session r ipad macbookpro blackberry nothing else,iPad,Positive emotion
sxsw recommendation engine session fantastic thanks google pandora youtube stumbledupon,Google,Positive emotion
rt mention ipad 2 takes sxsw link,iPad,Positive emotion
rt mention studies players tell us quotpetting iphone makes happyquot tapworthy sxsw,iPhone,Positive emotion
rt mention rumor apple opening temporary store downtown austin sxsw ipad 2 launch link,Apple,Positive emotion
rt mention interrupt regularly scheduled sxsw geek programming big news link google circles,Other Google product or service,Positive emotion
rt mention rt mention love mention sxsw quotapple comes w cool technology ones ever heard dont go conferencesquot,Apple,Positive emotion
rt mention 9 sxsw rightbrain mwrc11 leftbrain rt mention mention sxsw 9 10 attendees mac ipad,iPad,Positive emotion
rt mention mention love mention mention sxsw quotapple comes w cool technology ones ever heard dont go 2 conferencesquot 2,Apple,Positive emotion
rt mention mention retiring wine library tv moving onto daily grape get app yr iphone thankyouecon sxsw,iPad or iPhone App,Positive emotion
rt mention route around traffic google maps feature saving users 2 years time every day sxsw holytrafficjams,Other Google product or service,Positive emotion
rt mention \x89ûïmention quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw\x89û\x9d,Google,Positive emotion
rt mention \x89ûïmention sxsw beta testing interactive book ipad app moonbot studios louisiana cool app\x89û\x9d,iPad or iPhone App,Positive emotion
rt mention \x89ûïmention apple great example retail store layed future registers checkout line sxsw,Apple,Positive emotion
rt mention \x89ûïmention sxsw official iphone app link enjoy sxsw,iPad or iPhone App,Positive emotion
rt mention \x89ûïline moving fast rt mention seen two impressive lines since im sxsw one apple store amp mention party,Apple,Positive emotion
rt mention cnnmoney sxsw 2011 computing device bigger ipad passì© mobile space buzz link wssxsw,iPad,Positive emotion
rt mention link hear apple\x89ûªs opening temporary store sxsw via mention,Apple,Positive emotion
rt mention mention spread word sxsw festival explorer app live free link,iPad or iPhone App,Positive emotion
rt mention mention mention amp mention fun google pic sxsw link,Google,Positive emotion
rt mention mention mention sxsw quotapple comes w cool technology ones ever heard dont go conferencesquot,Apple,Positive emotion
rt mention mention mention sxsw quotapple comes cool technology ones ever heard dont go conferencesquot,Apple,Positive emotion
rt mention mention bt sxsw quothaving really great social search probably good idea googlequot mention,Google,Positive emotion
rt mention mention 3 iphone apps well using south southwest interactive link sxsw sxswi,iPad or iPhone App,Positive emotion
rt mention mention alive loving great talks jonathan dahl minimalistprogramming googles marissa mayer marissagoogle sxsw,Google,Positive emotion
rt mention mention team android party mention mention walked dl appolicious app amp enter win free nexus androidsxsw sxsw,Apple,Positive emotion
rt mention mention congrats iphone app featured sxsw,iPad or iPhone App,Positive emotion
rt mention mention cool means watch ustream skyfire browser iphone safari doesnt work fun sxsw,iPad or iPhone App,Positive emotion
rt mention mention go beyond hour amp share positive actions world download earthhour iphone app link sxsw,iPad or iPhone App,Positive emotion
rt mention mention google looking social signals search results qagb sxsw,Google,Positive emotion
rt mention mention agree \x89ûó apple stole little part show mention exciting new biz concept sxsw,Apple,Positive emotion
rt mention mention saw lax im heading sxsw wife iphone ipad download app freespeech mention,iPad or iPhone App,Positive emotion
rt mention mention html5 tshirt google saying easeljs favorite canvas library sxsw,Google,Positive emotion
rt mention mention cedar street courtyard also apple store sxsw link small fan,Apple,Positive emotion
rt mention mention one must apps survive sxsw link join sxswbarcrawl sxswi,iPad or iPhone App,Positive emotion
rt mention mention putting gun mention head give iphone sxsw link,iPhone,Positive emotion
rt mention mention rt mention new ubersocial iphone app store includes uberguide sxsw cont link,iPad or iPhone App,Positive emotion
rt mention mention wow golds gym underneath apple store kind nutshell right sxsw,Apple,Positive emotion
rt mention mention iphone 4 cases rad ready stop tomorrow get sxsw zazzlesxsw sxswi link,iPhone,Positive emotion
rt mention quotapple comes cool technology ones ever heard dont go conferencesquot sxsw pseudoretweet,Apple,Positive emotion
rt mention quotat sxsw apple schools marketing expertsquot link,Apple,Positive emotion
rt mention quotgoogle tweet new think speakquot belinsky digital democracy sxsw 911tweets,Google,Positive emotion
rt mention quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw,Google,Positive emotion
rt mention quotgoogle maps route around traffic saving user 2 years every dayquot marissa mayer sxsw,Other Google product or service,Positive emotion
rt mention quotim learning things screenquot 4year olds explanation instantly knew use ipad sxsw,iPad,Positive emotion
rt mention quotif theres one thing sxsw good flash mobs hivethinkquot apple wins mention sxsw ipad2 link,Apple,Positive emotion
rt mention quotits affirmative action women product team google literally made product betterquot sxsw nptech,Google,Positive emotion
rt mention quotits affirmative action women product team google literally made product betterquot mention sxsw,Google,Positive emotion
rt mention quotshes ipad dj working etsy partyquot realtalk sxsw,,Positive emotion
rt mention quotso google quotrefrigerator magnet gamequot everyone sxsw keynote stops listening,Other Google product or service,Positive emotion
rt mention quotthe future local contextual discoveryquot googles marissa mayer argues exceptionally valuable type search sxsw,Google,Positive emotion
rt mention quotthe google name built getting things trying outquot marissa mayer sxsw frm mention,Google,Positive emotion
rt mention quotthe explanation continued success apple existence godquot mention enchantment sxsw,Apple,Positive emotion
rt mention quotthere explanation apples continued survival existence godquot guykawasaki sxsw,Apple,Positive emotion
rt mention quottransparency choice control define google productsquot mayer thereby defining google brand values sxsw,Google,Positive emotion
rt mention apple setting popup store downtown austin sell bajillions ipad2s sxsw attendees course link,iPad,Positive emotion
rt mention apple popup store selling ipad2 sxsw link via mention tech retail,Apple,Positive emotion
rt mention apple saves sxsw set open popup store link,,Positive emotion
rt mention apple setting popup store austin sell bajillions ipad2s sxsw attendees link brilliant,iPad,Positive emotion
rt mention apple hawk ipad 2 sxsw festival popup store link mention,Apple,Positive emotion
rt mention blackberry users must feel like losers sxsw clearly iphone crowd baby,iPhone,Positive emotion
rt mention ipad design tip looks like physical object ppl interact like it\x89ûªs onequot sxsw tapworthy gsdm,iPad,Positive emotion
rt mention ipad lounge recharge coffee h2o ipad art showfree daily sxsw 106 e 8th congress åç austin details link,iPad,Positive emotion
rt mention ipad2 unboxing outside sxsw apple store link,,Positive emotion
rt mention killing sxsw quotyou google canadian tuxedo lose hoursquot,,Positive emotion
rt mention playhopskoch apple app store well android market getting ready rock sxsw,iPad or iPhone App,Positive emotion
rt mention qagb sxsw timely rt mention bings search engine share continues rise 136 google still tops 654 link,Google,Positive emotion
rt mention smmnextgen tools cheap google analyticsexcelbuzzmetrics also radian6 altimeter sxsw sloansxsw,,Positive emotion
rt mention sxsw mention omitting flash apple seems effective even though h264 maybe need break old things browserwars,Apple,Positive emotion
rt mention sxsw mention talk demoing google places w hotpot integrated ratingrecommendation system androidiphone cool stuff,Other Google product or service,Positive emotion
rt mention sxsw beyondwc analytics 101 google analytics standard use,,Positive emotion
rt mention sxsw enchantment mention quotbright spot apple pagemaker saved apple believe god bc explanation apple survival,Apple,Positive emotion
rt mention sxsw geogames android develop geogames tweet us wed love talkfree beer coffee couple minutes time,Android,Positive emotion
rt mention sxsw hootsuite chilltab tablet stand rocks canadian social media ipad best mention link,,Positive emotion
rt mention sxsw sxswparty matt damon upstairs google party maggie maes 6th st,,Positive emotion
rt mention sxsw beta testing interactive book ipad app moonbot studios louisiana cool app,iPad or iPhone App,Positive emotion
rt mention sxsw bound keep eye may give away mention iphone case atx land,,Positive emotion
rt mention sxsw go 11 android live android marketplace new features including sd card storage link via mention,Android App,Positive emotion
rt mention sxsw guy front panel ipad etchasketch casedevice wonder iusxsw,iPad,Positive emotion
rt mention sxsw hire qualified talented women consciously early startups achieve success google,Google,Positive emotion
rt mention sxsw sxsw getting apple store geeks cried yes ipad 2 coming it\x89ûªs coming frid link,iPad,Positive emotion
rt mention sxsw look blue hair ive got free android phone info stickers mention allhat3,,Positive emotion
rt mention sxsw news apple getting music business new device called quotipodquot like compact disc player without disk,,Positive emotion
rt mention sxsw plans google party blackberry party ie 8 party good times party lol,Google,Positive emotion
rt mention sxsw rt mention wow apple right thing japan must read link,Apple,Positive emotion
rt mention sxsw sponsored apple plaid boys im attracted,,Positive emotion
rt mention sxsw cool apple pop fundraising kiosk japan sxsw kidding good idea,Apple,Positive emotion
rt mention 1 rt mention love mention sxsw quotapple comes cool technology ones ever heard dont go conferencesquot,Apple,Positive emotion
rt mention 40 minutes til mention sxsw party free beer free maudies tacos free ipad 2 android tablet amp kindle giveaway bitlyajs2011,Android,Positive emotion
rt mention 40 google maps use mobile sxsw,,Positive emotion
rt mention 5 social apps make sxsw intimate link sxsw sxswi apps iphone,iPad or iPhone App,Positive emotion
rt mention browserwars panel without apple like sxsw without parties,Apple,Positive emotion
rt mention absolutely rt mention timely good schtuff google people finder 4 japan quake link iqlab sxsw,Google,Positive emotion
rt mention abt surprise customer waiting line apple store austin ipad 2 mention sxsw cbatsxsw awesome,iPad,Positive emotion
rt mention agencies push google directions never would gone otherwise says creative lab strategy director mention sxsw,Google,Positive emotion
rt mention almost every quothow quot answered w google docs session sxsw looseorganizations,Other Google product or service,Positive emotion
rt mention awesome free iphone app keeping track friends meeting finding people sxsw link,iPad or iPhone App,Positive emotion
rt mention live come get android check us link sxsw android,Android,Positive emotion
rt mention android developers friends lets hang 1230p saturday sxsw link rt fellow andronerds,Android,Positive emotion
rt mention announcing sxsw quotables crowdcurated feed hottest quotes sxsw sign win ipad 2 link ipad2,iPad,Positive emotion
rt mention another great panel 5 pm hilton austins mention left brain search google right brain search x sxsw,Google,Positive emotion
rt mention anyone sxsw want make quick hundred dollars new ipad2 ad hoc apple store gets hundred plus cost,,Positive emotion
rt mention apple sxsw popstore ipads 16gb wifi 64gb wifi amp wifi 3g,,Positive emotion
rt mention apple fans looks like 3rd apple store opening austin sxsw full u go2 1 4 san antonio,Apple,Positive emotion
rt mention apple gets kudos marketing done sxsw ipad 2 release pop store austin tx link,Apple,Positive emotion
rt mention apple quarter music industry 70 digital sales touchingstories tbwasxsw sxsw,Apple,Positive emotion
rt mention apple knows game theyre sxsw bring ipad2 people link,Apple,Positive emotion
rt mention apple congress nice rt mention apple set open popup shop core sxsw action link sxsw apple,Apple,Positive emotion
rt mention apple opened popup store sxsw release ipad 2 amp quite scene geek power link,iPad,Positive emotion
rt mention apple opened popup store sxsw release ipad 2 quite scene geek power link,iPad,Positive emotion
rt mention apple opening downtown austin pop store sxsw rt mention even begins apple wins sxsw link,Apple,Positive emotion
rt mention apple opening popup store ipad launch downtown austin sxsw link via mention,Apple,Positive emotion
rt mention apple opens quotpopupquot store sxsw rt mention smart well played fruit co link via mention,Apple,Positive emotion
rt mention apple pop store sxsw pop genius bars everywhere,Apple,Positive emotion
rt mention apple popup shop sxsw cool link,Apple,Positive emotion
rt mention apple popup store sxsw link sat opening,Apple,Positive emotion
rt mention apple set open popup shop core sxsw action link via mention sxsw,Apple,Positive emotion
rt mention apple setting temp store sxsw sell ipad2 crazy brilliant convenient link,iPad,Positive emotion
rt mention apple store line block week long sxsw amazing,Apple,Positive emotion
rt mention apple open popup shop sxsw report link sxsw,,Positive emotion
rt mention apple open temporary store sxsw interesting link,Apple,Positive emotion
rt mention apples taking old ipads teach america user gets tax writeoff buy new ipad kinda cool sxsw,Apple,Positive emotion
rt mention arduino android flaming skulls link refrigerator speaks salon k 330pm mention mention sxsw smartthings,Android App,Positive emotion
rt mention going sxsw wish could purchase ipad 2 worry link well played apple well played,iPad,Positive emotion
rt mention search sxsw via twitter work check googles real time search least get results sxsw,Google,Positive emotion
rt mention sxsw amp want drink free get ask around iphone app find amp join us drinks austin,iPad or iPhone App,Positive emotion
rt mention sxsw want win ipad get case mention mention mentionr,iPad,Positive emotion
rt mention sxsw even cabbies tech savvy thats iphone streaming twitter mention link,,Positive emotion
rt mention sxsw presentation mention demonstrates pause video new video player pick spot ipad app,iPad or iPhone App,Positive emotion
rt mention sxsw presentation mention demonstrates pause video new video player pick spot ipad app tveverywhere,iPad or iPhone App,Positive emotion
rt mention sxsw iphone charger best friend,iPhone,Positive emotion
rt mention sxsw apple schools marketing experts link via mention,Apple,Positive emotion
rt mention sxsw quotapple comes cool technology ones ever heard dont go conferencesquot,Apple,Positive emotion
rt mention sxsw mindtouchers mention mention mention giving ipad demos mindtouch tcs tweet check,,Positive emotion
rt mention tweethouse watching ipad dj mention rock sxsw check wwwranaco dotco,iPad,Positive emotion
rt mention google 4 people work 7 people rather 7 people work 4 agileagency sxsw,Google,Positive emotion
rt mention sxsw apple schools marketing experts link via mention sxsw apple marketing,Apple,Positive emotion
rt mention awesome hands review ipad 2 coming tomorrow mention guest post mention hes sxsw,iPad,Positive emotion
rt mention awesome new version mention iphone amp new web site coming sxsw want demo meet mention sxsw,iPad or iPhone App,Positive emotion
rt mention awesome new version mention iphone new web site coming sxsw want demo meet mention sxsw,iPad or iPhone App,Positive emotion
rt mention awesome new version mention iphone new web site coming sxsw want demo meet mention sxsw pls rt,iPhone,Positive emotion
rt mention awesome first day sxsw apple approved new app go download check blog quotbig stereoquot ipad2,iPad or iPhone App,Positive emotion
rt mention backupify announces cloudsight search first searchable archive solution social media google apps sxsw sxswi link,Other Google product or service,Positive emotion
rt mention badgeless event free drinks \x89ûïmention heading free googlesponsored happy hour semantic web austin mention fogo de chìáo sxsw\x89û\x9d,Other Google product or service,Positive emotion
rt mention even begins apple wins sxsw link mention,Apple,Positive emotion
rt mention even begins apple wins sxsw link,Apple,Positive emotion
rt mention even begins apple wins sxsw link mention mention,Apple,Positive emotion
rt mention even begins apple wins sxsw link mention,Apple,Positive emotion
rt mention even begins apple winsåêsxsw link gt gon na get sum via mention,Apple,Positive emotion
rt mention best brand marketing sxsw ge mention solar powered carousel mention rock n roll trailer park apples ipad2 popup shop,,Positive emotion
rt mention best ipad design big chunky elements generous space clarity trumps density tap quality trumps tap quantity tapworthy sxsw,iPad,Positive emotion
rt mention best swag ever thanks mention charging iphone thanks sxsw link,iPhone,Positive emotion
rt mention better get line rt mention apple opening temp store downtown austin sxsw amp ipad 2 launch link,Apple,Positive emotion
rt mention biomimicry basis design problem solving google studying flocking swarming behavior understand collab brilliant sxsw,Google,Positive emotion
rt mention blogger due update google takes action showcase new design sxsw link,Google,Positive emotion
ipad 2s sides want hold please pretty please geekout sxsw,iPad,Positive emotion
rt mention bounced catch googles marissa mayer speak always admired intelligent classy successful sxsw,,Positive emotion
rt mention brilliant move apple even begins apple wins sxsw link,Apple,Positive emotion
rt mention buying ipad2 turn ur ipad1 apple store wipes clean donates schools mrs jobs idea apple ipad2 sxsw,,Positive emotion
rt mention cant wait anymore quotgoogle launch major new social network called circlesquot via mention link google circles sxsw,Other Google product or service,Positive emotion
rt mention cant wait see internet implode austin friday everyone stops normal activity order ipad 2 sxsw,iPad,Positive emotion
rt mention check lightboxcom team android choice awards finalists announced sxsw mention team rock,Android,Positive emotion
rt mention check link site download iphone app get ready sxsw special qampa stream sxsw,iPad or iPhone App,Positive emotion
rt mention check dokobots game mention iphone android seems pretty cool geogames sxsw tmsxsw,iPad or iPhone App,Positive emotion
rt mention check free mention sampler itunes link sxsw,Other Apple product or service,Positive emotion
rt mention check new mention app link gon na huge next week sxsw beyond,,Positive emotion
rt mention check new android app bizzy using check sxsw link,Android App,Positive emotion
rt mention checking apple pop store looking fwd checking ipad 2 sxsw mosaicxm mk link,iPad,Positive emotion
mention claims android phones everywhere last years sxsw dude ios android ratio like 15to1 iphone 4 everywhere,iPhone,Positive emotion
rt mention come celebrate w charity water tonight google throwin party jump start sxsw week right studentsforcleanwaterorgrsvp,Google,Positive emotion
rt mention come party mention amp google tonight sxsw link bands food art interactive maps,Google,Positive emotion
rt mention congrats mention winning ipad 2 raffled smileyparty check inbox details sxsw,iPad,Positive emotion
